model,outcome,term,coef,se,t,p,ci_low,ci_high,n_obs,n_channels
core_thumbnail,engagement_rate,formula_adherence_thumbnail_z,-0.0006807721696417549,0.00035549350729497883,-1.9150059162033266,0.05550274759821883,-0.0013775591917506629,1.6014852467153033e-05,26149,238
core_title,engagement_rate,formula_adherence_title_z,-0.0006404653867295772,0.00035516967893814324,-1.8032659450108108,0.07135807087141655,-0.0013366176860150623,5.5686912555907896e-05,26150,238
core_combined,engagement_rate,formula_adherence_combined_z,-0.0008674257069232546,0.000346787292450992,-2.5013191826970975,0.012379281036023482,-0.001547148064304128,-0.00018770334954238126,26149,238
core_thumbnail_logviews,log_views,formula_adherence_thumbnail_z,-0.06812346283036419,0.018589689877458723,-3.664583071553473,0.000248226463785306,-0.10456025485742801,-0.03168667080330037,26658,238
core_title_logviews,log_views,formula_adherence_title_z,0.06179303381607724,0.015893208436910045,3.8880150638791364,0.0001013144110328934,0.030641490499782018,0.09294457713237246,26659,238
core_combined_logviews,log_views,formula_adherence_combined_z,-0.0036442278353872744,0.01757455744656801,-0.20735815661172882,0.8357317568050344,-0.03809130569787305,0.030802850027098504,26658,238
wearout_thumbnail_dose,engagement_rate,dose_thumbnail_z,0.0003088180559953168,0.00031062229270415484,0.9941915414597869,0.320138910075495,-0.0003000188929011243,0.0009176550048917579,26149,238
wearout_thumbnail_winshare,engagement_rate,winshare_thumbnail_z,0.00031300227228099544,0.0003147008028094166,0.994602713074584,0.31993881608502006,-0.00030382878298467484,0.0009298333275466657,26149,238
wearout_thumbnail_streak,engagement_rate,streak_thumbnail_z,0.00011056984741660056,0.00018672676609704132,0.5921478196604002,0.5537567747977308,-0.00025542498688236535,0.0004765646817155665,26149,238
wearout_thumbnail_nonlin_lin,engagement_rate,dose_thumbnail_z,0.00037245506962878917,0.00031718571326514963,1.1742491986624801,0.2403060182899417,-0.00024924654928898854,0.000994156688546567,26149,238
wearout_thumbnail_nonlin_sq,engagement_rate,dose_thumbnail_z_sq,0.00019164507941586857,0.00010511987883048281,1.8231097823554099,0.06829828339211819,-1.439572291598223e-05,0.0003976858817477194,26149,238
wearout_thumbnail_rebound,engagement_rate,tmpl_sim_thumbnail_z,-0.0008792384085341764,0.0003886740750587757,-2.2621483267213462,0.023696414937208754,-0.001641060870786963,-0.00011741594628138989,26381,238
wearout_title_dose,engagement_rate,dose_title_z,7.869973667739277e-05,0.0003635074283994379,0.21650104104864137,0.8285989182206301,-0.0006337950146881795,0.0007911944880429651,26150,238
wearout_title_winshare,engagement_rate,winshare_title_z,0.00012577220525879484,0.0004092127665243922,0.3073516164391168,0.7585782216311752,-0.0006763075476205157,0.0009278519581381055,26150,238
wearout_title_streak,engagement_rate,streak_title_z,0.00024768886527497003,0.0002573368287689183,0.9625084231429156,0.335803256560288,-0.0002567056133694692,0.0007520833439194092,26150,238
wearout_title_nonlin_lin,engagement_rate,dose_title_z,9.643087196361916e-05,0.00037512585298663307,0.2570627196069456,0.7971323974127229,-0.0006388366382858204,0.0008316983822130587,26150,238
wearout_title_nonlin_sq,engagement_rate,dose_title_z_sq,5.761906255907927e-05,0.00010206454048753116,0.5645355603802319,0.5723945934410124,-0.00014243310652374382,0.00025767123164190234,26150,238
wearout_title_rebound,engagement_rate,tmpl_sim_title_z,-0.0005335236148236834,0.00034096695169207275,-1.5647370285478828,0.11765668699022602,-0.0012018375038979705,0.00013479027425060365,26381,238
wearout_combined_dose,engagement_rate,dose_combined_z,0.000325377359026967,0.0003308568688157326,0.9834384281989402,0.3254008882156021,-0.00032312048308720363,0.0009738752011411377,26149,238
wearout_combined_winshare,engagement_rate,winshare_combined_z,0.00037338718600421174,0.0003594274632246223,1.038838776131209,0.29888941856964557,-0.0003311106082596696,0.0010778849802680931,26149,238
wearout_combined_streak,engagement_rate,streak_combined_z,0.00010627659859216814,0.00022654892649990398,0.469111022656791,0.6389942279157306,-0.0003377718822338208,0.0005503250794181571,26149,238
wearout_combined_nonlin_lin,engagement_rate,dose_combined_z,0.00035264645490747017,0.0003430432450477472,1.0279941669114818,0.3039621687310412,-0.00031973736279213114,0.0010250302726070716,26149,238
wearout_combined_nonlin_sq,engagement_rate,dose_combined_z_sq,8.195095748687927e-05,0.00012374118259341198,0.6622771479092229,0.5077995104075068,-0.00016058863470722214,0.00032449054968098067,26149,238
wearout_combined_rebound,engagement_rate,tmpl_sim_combined_z,-0.000968052383921966,0.00038800415221344596,-2.4949536709839855,0.012603478189161077,-0.0017285617607278488,-0.00020754300711608336,26381,238
